34440,34183,,Nissan-lez-Enserune,,NISSAN-LEZ-ENSERUNE,NISSAN LEZ ENSERUNE,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.29,3.13,N254,NSNLSNSRN
34320,34183,,Nizas,,NIZAS,NIZAS,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.51,3.41,N220,NSS
34380,34183,,Notre-Dame-de-Londres,,NOTRE-DAME-DE-LONDRES,NOTRE DAME DE LONDRES,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.83,3.78,N363,NTRTMTLNTRS
34800,34186,,Octon,,OCTON,OCTON,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.65,3.3,O235,AKTN
34390,34186,,Olargues,,OLARGUES,OLARGUES,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.56,2.91,O462,ALRKS
34700,34186,,Olmet-et-Villecun,,OLMET-ET-VILLECUN,OLMET ET VILLECUN,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.71,3.31,O453,ALMTTFLKN
34210,34186,,Olonzac,,OLONZAC,OLONZAC,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.29,2.73,O452,ALNSK
34210,34190,,Oupia,,OUPIA,OUPIA,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.29,2.77,O100,AP
34490,34191,,Pailhès,,PAILHES,PAILHES,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.43,3.19,P420,PLS
34250,34192,,Palavas-les-Flots,,PALAVAS-LES-FLOTS,PALAVAS LES FLOTS,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.54,3.91,P412,PLFSLSFLTS
34360,34193,,Pardailhan,,PARDAILHAN,PARDAILHAN,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.45,2.85,P634,PRTLN
34230,34194,,Paulhan,,PAULHAN,PAULHAN,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.54,3.46,P450,PLN
34380,34195,,Pégairolles-de-Buèges,,PEGAIROLLES-DE-BUEGES,PEGAIROLLES DE BUEGES,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.81,3.59,P264,PKRLSTPJS
34700,34196,,Pégairolles-de-l'Escalette,,PEGAIROLLES-DE-L'ESCALETTE,PEGAIROLLES DE L ESCALETTE,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.8,3.32,P264,PKRLSTLSKLT
34800,34197,,Péret,,PERET,PERET,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.58,3.4,P630,PRT
34470,34198,,Pérols,,PEROLS,PEROLS,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.56,3.95,P642,PRLS
34120,34199,,Pézenas,,PEZENAS,PEZENAS,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.46,3.42,P252,PSNS
34600,34200,,Pézènes-les-Mines,,PEZENES-LES-MINES,PEZENES LES MINES,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.59,3.25,P252,PSNSLSMNS
34360,34201,,Pierrerue,,PIERRERUE,PIERRERUE,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.43,2.98,P660,PRR
34570,34202,,Pignan,,PIGNAN,PIGNAN,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.58,3.76,P255,PNN
34850,34203,,Pinet,,PINET,PINET,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.41,3.52,P530,PNT
34230,34204,,Plaissan,,PLAISSAN,PLAISSAN,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.56,3.53,P425,PLSN
34310,34206,,Poilhes,,POILHES,POILHES,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.31,3.08,P420,PLS
34810,34207,,Pomérols,,POMEROLS,POMEROLS,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.39,3.51,P564,PMRLS
34230,34208,,Popian,,POPIAN,POPIAN,91,LANGUEDOC-ROUSSILLON,34,Hérault,43.62,3.53,P150,PPN
